task_name,gold_standard_file,coverage,model_name,model_configuration,root_mean_squared_error
Regression,MetacriticAlbums,0.45375,LR,,16.494926837764364
Regression,MetacriticAlbums,0.45375,LR,,15.84372836600457
Regression,MetacriticAlbums,0.45375,LR,,15.91898394041625
Regression,MetacriticAlbums,0.45375,LR,,15.773386600290632
Regression,MetacriticAlbums,0.45375,LR,,16.620094477367587
Regression,MetacriticAlbums,0.45375,LR,,16.26877657298899
Regression,MetacriticAlbums,0.45375,LR,,16.290884040237447
Regression,MetacriticAlbums,0.45375,LR,,16.49899109028957
Regression,MetacriticAlbums,0.45375,LR,,16.068568403853305
Regression,MetacriticAlbums,0.45375,LR,,16.0739583228493
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.130081290265757
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.319705001163165
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.023887495470927
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.08168993712594
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.229972020461258
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.19382331661853
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.366237765970514
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.255538488443747
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.463990321420418
Regression,MetacriticAlbums,0.45375,KNN,K=3,16.26679934841524
Regression,MetacriticAlbums,0.45375,M5,,20.114791547195846
Regression,MetacriticAlbums,0.45375,M5,,20.001085040553168
Regression,MetacriticAlbums,0.45375,M5,,19.99548522820973
Regression,MetacriticAlbums,0.45375,M5,,19.762775275881317
Regression,MetacriticAlbums,0.45375,M5,,20.004168776414026
Regression,MetacriticAlbums,0.45375,M5,,19.62797790153987
Regression,MetacriticAlbums,0.45375,M5,,20.188320942771213
Regression,MetacriticAlbums,0.45375,M5,,19.66128957018837
Regression,MetacriticAlbums,0.45375,M5,,19.63507317072705
Regression,MetacriticAlbums,0.45375,M5,,19.7275252316989
