;file;count;share
87;models/model_horizontal100\model_horizontal_88\vectors.txt;154;0.3719806763285024
86;models/model_horizontal100\model_horizontal_87\vectors.txt;149;0.35990338164251207
88;models/model_horizontal100\model_horizontal_89\vectors.txt;142;0.34299516908212563
29;models/model_horizontal100\model_horizontal_35\vectors.txt;130;0.3140096618357488
73;models/model_horizontal100\model_horizontal_75\vectors.txt;128;0.30917874396135264
18;models/model_horizontal100\model_horizontal_25\vectors.txt;125;0.30193236714975846
81;models/model_horizontal100\model_horizontal_82\vectors.txt;125;0.30193236714975846
67;models/model_horizontal100\model_horizontal_7\vectors.txt;125;0.30193236714975846
13;models/model_horizontal100\model_horizontal_20\vectors.txt;125;0.30193236714975846
35;models/model_horizontal100\model_horizontal_40\vectors.txt;122;0.2946859903381642
23;models/model_horizontal100\model_horizontal_3\vectors.txt;122;0.2946859903381642
95;models/model_horizontal100\model_horizontal_95\vectors.txt;120;0.2898550724637681
82;models/model_horizontal100\model_horizontal_83\vectors.txt;120;0.2898550724637681
74;models/model_horizontal100\model_horizontal_76\vectors.txt;120;0.2898550724637681
57;models/model_horizontal100\model_horizontal_60\vectors.txt;120;0.2898550724637681
65;models/model_horizontal100\model_horizontal_68\vectors.txt;118;0.28502415458937197
48;models/model_horizontal100\model_horizontal_52\vectors.txt;118;0.28502415458937197
25;models/model_horizontal100\model_horizontal_31\vectors.txt;117;0.2826086956521739
16;models/model_horizontal100\model_horizontal_23\vectors.txt;117;0.2826086956521739
91;models/model_horizontal100\model_horizontal_91\vectors.txt;117;0.2826086956521739
83;models/model_horizontal100\model_horizontal_84\vectors.txt;116;0.28019323671497587
6;models/model_horizontal100\model_horizontal_14\vectors.txt;116;0.28019323671497587
51;models/model_horizontal100\model_horizontal_55\vectors.txt;115;0.2777777777777778
36;models/model_horizontal100\model_horizontal_41\vectors.txt;115;0.2777777777777778
97;models/model_horizontal100\model_horizontal_97\vectors.txt;115;0.2777777777777778
9;models/model_horizontal100\model_horizontal_17\vectors.txt;115;0.2777777777777778
26;models/model_horizontal100\model_horizontal_32\vectors.txt;114;0.2753623188405797
