;file;count;share
95;models/model_horizontal100\model_horizontal_95\vectors.txt;2666;0.10932053963177102
39;models/model_horizontal100\model_horizontal_44\vectors.txt;2662;0.10915651781686965
44;models/model_horizontal100\model_horizontal_49\vectors.txt;2622;0.10751629966785582
43;models/model_horizontal100\model_horizontal_48\vectors.txt;2609;0.10698322876942633
27;models/model_horizontal100\model_horizontal_33\vectors.txt;2603;0.10673719604707427
48;models/model_horizontal100\model_horizontal_52\vectors.txt;2575;0.10558904334276459
4;models/model_horizontal100\model_horizontal_12\vectors.txt;2565;0.10517898880551113
25;models/model_horizontal100\model_horizontal_31\vectors.txt;2536;0.10398983064747612
20;models/model_horizontal100\model_horizontal_27\vectors.txt;2529;0.1037027924713987
37;models/model_horizontal100\model_horizontal_42\vectors.txt;2525;0.10353877065649732
19;models/model_horizontal100\model_horizontal_26\vectors.txt;2510;0.10292368885061713
92;models/model_horizontal100\model_horizontal_92\vectors.txt;2509;0.10288268339689179
5;models/model_horizontal100\model_horizontal_13\vectors.txt;2500;0.10251363431336367
72;models/model_horizontal100\model_horizontal_74\vectors.txt;2484;0.10185754705375814
9;models/model_horizontal100\model_horizontal_17\vectors.txt;2482;0.10177553614630745
31;models/model_horizontal100\model_horizontal_37\vectors.txt;2476;0.10152950342395539
74;models/model_horizontal100\model_horizontal_76\vectors.txt;2457;0.10075039980317382
32;models/model_horizontal100\model_horizontal_38\vectors.txt;2446;0.10029933981219502
10;models/model_horizontal100\model_horizontal_18\vectors.txt;2443;0.10017632345101898
38;models/model_horizontal100\model_horizontal_43\vectors.txt;2441;0.10009431254356829
55;models/model_horizontal100\model_horizontal_59\vectors.txt;2441;0.10009431254356829
73;models/model_horizontal100\model_horizontal_75\vectors.txt;2439;0.1000123016361176
61;models/model_horizontal100\model_horizontal_64\vectors.txt;2433;0.09976626891376553
13;models/model_horizontal100\model_horizontal_20\vectors.txt;2423;0.09935621437651207
36;models/model_horizontal100\model_horizontal_41\vectors.txt;2423;0.09935621437651207
26;models/model_horizontal100\model_horizontal_32\vectors.txt;2420;0.09923319801533605
29;models/model_horizontal100\model_horizontal_35\vectors.txt;2413;0.09894615983925863
67;models/model_horizontal100\model_horizontal_7\vectors.txt;2396;0.09824906712592775
52;models/model_horizontal100\model_horizontal_56\vectors.txt;2394;0.09816705621847706
59;models/model_horizontal100\model_horizontal_62\vectors.txt;2389;0.09796202894985033
7;models/model_horizontal100\model_horizontal_15\vectors.txt;2381;0.09763398532004756
49;models/model_horizontal100\model_horizontal_53\vectors.txt;2379;0.09755197441259687
45;models/model_horizontal100\model_horizontal_5\vectors.txt;2378;0.09751096895887153
75;models/model_horizontal100\model_horizontal_77\vectors.txt;2371;0.09722393078279411
11;models/model_horizontal100\model_horizontal_19\vectors.txt;2370;0.09718292532906876
57;models/model_horizontal100\model_horizontal_60\vectors.txt;2367;0.09705990896789272
18;models/model_horizontal100\model_horizontal_25\vectors.txt;2359;0.09673186533808997
41;models/model_horizontal100\model_horizontal_46\vectors.txt;2337;0.09582974535613237
96;models/model_horizontal100\model_horizontal_96\vectors.txt;2334;0.09570672899495633
40;models/model_horizontal100\model_horizontal_45\vectors.txt;2324;0.09529667445770287
80;models/model_horizontal100\model_horizontal_81\vectors.txt;2323;0.09525566900397753
33;models/model_horizontal100\model_horizontal_39\vectors.txt;2315;0.09492762537417476
16;models/model_horizontal100\model_horizontal_23\vectors.txt;2315;0.09492762537417476
89;models/model_horizontal100\model_horizontal_9\vectors.txt;2314;0.09488661992044942
54;models/model_horizontal100\model_horizontal_58\vectors.txt;2307;0.094599581744372
90;models/model_horizontal100\model_horizontal_90\vectors.txt;2305;0.0945175708369213
3;models/model_horizontal100\model_horizontal_11\vectors.txt;2278;0.09341042358633699
17;models/model_horizontal100\model_horizontal_24\vectors.txt;2277;0.09336941813261164
8;models/model_horizontal100\model_horizontal_16\vectors.txt;2276;0.0933284126788863
51;models/model_horizontal100\model_horizontal_55\vectors.txt;2275;0.09328740722516095
77;models/model_horizontal100\model_horizontal_79\vectors.txt;2274;0.0932464017714356
2;models/model_horizontal100\model_horizontal_10\vectors.txt;2268;0.09300036904908353
14;models/model_horizontal100\model_horizontal_21\vectors.txt;2263;0.0927953417804568
58;models/model_horizontal100\model_horizontal_61\vectors.txt;2262;0.09275433632673145
34;models/model_horizontal100\model_horizontal_4\vectors.txt;2254;0.09242629269692869
15;models/model_horizontal100\model_horizontal_22\vectors.txt;2241;0.0918932217984992
6;models/model_horizontal100\model_horizontal_14\vectors.txt;2225;0.09123713453889368
82;models/model_horizontal100\model_horizontal_83\vectors.txt;2222;0.09111411817771764
68;models/model_horizontal100\model_horizontal_70\vectors.txt;2216;0.09086808545536557
94;models/model_horizontal100\model_horizontal_94\vectors.txt;2208;0.0905400418255628
64;models/model_horizontal100\model_horizontal_67\vectors.txt;2203;0.09033501455693607
24;models/model_horizontal100\model_horizontal_30\vectors.txt;2196;0.09004797638085865
21;models/model_horizontal100\model_horizontal_28\vectors.txt;2191;0.08984294911223192
76;models/model_horizontal100\model_horizontal_78\vectors.txt;2183;0.08951490548242916
42;models/model_horizontal100\model_horizontal_47\vectors.txt;2178;0.08930987821380243
78;models/model_horizontal100\model_horizontal_8\vectors.txt;2177;0.08926887276007708
85;models/model_horizontal100\model_horizontal_86\vectors.txt;2168;0.08889982367654899
66;models/model_horizontal100\model_horizontal_69\vectors.txt;2141;0.08779267642596465
30;models/model_horizontal100\model_horizontal_36\vectors.txt;2137;0.08762865461106327
46;models/model_horizontal100\model_horizontal_50\vectors.txt;2137;0.08762865461106327
65;models/model_horizontal100\model_horizontal_68\vectors.txt;2101;0.08615245827695084
62;models/model_horizontal100\model_horizontal_65\vectors.txt;2100;0.08611145282322549
63;models/model_horizontal100\model_horizontal_66\vectors.txt;2095;0.08590642555459876
91;models/model_horizontal100\model_horizontal_91\vectors.txt;2089;0.08566039283224669
83;models/model_horizontal100\model_horizontal_84\vectors.txt;2081;0.08533234920244392
84;models/model_horizontal100\model_horizontal_85\vectors.txt;2079;0.08525033829499323
79;models/model_horizontal100\model_horizontal_80\vectors.txt;2057;0.08434821831303563
97;models/model_horizontal100\model_horizontal_97\vectors.txt;2048;0.08397916922950753
81;models/model_horizontal100\model_horizontal_82\vectors.txt;2035;0.08344609833107804
60;models/model_horizontal100\model_horizontal_63\vectors.txt;2027;0.08311805470127527
28;models/model_horizontal100\model_horizontal_34\vectors.txt;2026;0.08307704924754993
69;models/model_horizontal100\model_horizontal_71\vectors.txt;2020;0.08283101652519785
35;models/model_horizontal100\model_horizontal_40\vectors.txt;2006;0.08225694017304301
93;models/model_horizontal100\model_horizontal_93\vectors.txt;1973;0.08090376020010662
22;models/model_horizontal100\model_horizontal_29\vectors.txt;1972;0.08086275474638127
47;models/model_horizontal100\model_horizontal_51\vectors.txt;1967;0.08065772747775454
53;models/model_horizontal100\model_horizontal_57\vectors.txt;1967;0.08065772747775454
56;models/model_horizontal100\model_horizontal_6\vectors.txt;1924;0.07889449296756469
71;models/model_horizontal100\model_horizontal_73\vectors.txt;1899;0.07786935662443105
98;models/model_horizontal100\model_horizontal_98\vectors.txt;1847;0.07573707303071309
70;models/model_horizontal100\model_horizontal_72\vectors.txt;1826;0.07487595850248083
88;models/model_horizontal100\model_horizontal_89\vectors.txt;1794;0.07356378398326978
86;models/model_horizontal100\model_horizontal_87\vectors.txt;1681;0.06893016771230574
1;models/model_horizontal100\model_horizontal_1\vectors.txt;1529;0.06269733874605322
23;models/model_horizontal100\model_horizontal_3\vectors.txt;1524;0.062492311477426496
0;models/model_horizontal100\model_horizontal_0\vectors.txt;1522;0.062410300569975805
99;models/model_horizontal100\model_horizontal_99\vectors.txt;1504;0.06167220240291959
50;models/model_horizontal100\model_horizontal_54\vectors.txt;1103;0.045229015459056054
87;models/model_horizontal100\model_horizontal_88\vectors.txt;1097;0.04498298273670398
12;models/model_horizontal100\model_horizontal_2\vectors.txt;1001;0.041046459179070814
