;file;count;share
3;models/model_minedgecut\model_minedgecut_3\vectors.txt;8473;0.34387175324675323
1;models/model_minedgecut\model_minedgecut_1\vectors.txt;8436;0.3423701298701299
0;models/model_minedgecut\model_minedgecut_0\vectors.txt;8313;0.33737824675324674
5;models/model_minedgecut\model_minedgecut_5\vectors.txt;8099;0.3286931818181818
6;models/model_minedgecut\model_minedgecut_6\vectors.txt;7990;0.3242694805194805
4;models/model_minedgecut\model_minedgecut_4\vectors.txt;7983;0.3239853896103896
2;models/model_minedgecut\model_minedgecut_2\vectors.txt;7753;0.31465097402597403
7;models/model_minedgecut\model_minedgecut_7\vectors.txt;7591;0.3080762987012987
9;models/model_minedgecut\model_minedgecut_9\vectors.txt;7263;0.2947646103896104
8;models/model_minedgecut\model_minedgecut_8\vectors.txt;6663;0.27041396103896104
