task_name,gold_standard_file,coverage,entity_name,kendalltau_correlation,kendalltau_pvalue
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Apple_Inc.,-0.263157894736842,0.112604127064797
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Google,-0.126315789473684,0.460523794438916
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Facebook,-0.263157894736842,0.112604127064797
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Microsoft,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/IBM,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Angelina_Jolie,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Brad_Pitt,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Johnny_Depp,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Jennifer_Aniston,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Leonardo_DiCaprio,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Grand_Theft_Auto_IV,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Quake_(video_game),-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Deus_Ex,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Guitar_Hero_(video_game),-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Max_Payne,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Chuck_Norris,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/The_Sopranos,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/The_A-Team,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Futurama,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/The_Wire,-0.431578947368421,0.007345988192889
EntityRelatedness,KORE,0.19047619047619047,http://dbpedia.org/resource/Mad_Men,-0.431578947368421,0.007345988192889
