task_name,gold_standard_file,coverage,model_name,model_configuration,root_mean_squared_error
Regression,MetacriticMovies,0.919,LR,,23.548328064103327
Regression,MetacriticMovies,0.919,LR,,23.436285226575347
Regression,MetacriticMovies,0.919,LR,,23.285806582514734
Regression,MetacriticMovies,0.919,LR,,23.44265109960344
Regression,MetacriticMovies,0.919,LR,,23.437108719856035
Regression,MetacriticMovies,0.919,LR,,23.507676920962346
Regression,MetacriticMovies,0.919,LR,,23.392809466665103
Regression,MetacriticMovies,0.919,LR,,23.399044606412936
Regression,MetacriticMovies,0.919,LR,,23.49109385717783
Regression,MetacriticMovies,0.919,LR,,23.4631561125067
Regression,MetacriticMovies,0.919,KNN,K=3,25.51700009520758
Regression,MetacriticMovies,0.919,KNN,K=3,25.530626844509232
Regression,MetacriticMovies,0.919,KNN,K=3,25.418574531696812
Regression,MetacriticMovies,0.919,KNN,K=3,25.510105762692277
Regression,MetacriticMovies,0.919,KNN,K=3,25.53280720860173
Regression,MetacriticMovies,0.919,KNN,K=3,25.418088563300017
Regression,MetacriticMovies,0.919,KNN,K=3,25.38304579578956
Regression,MetacriticMovies,0.919,KNN,K=3,25.401105380019988
Regression,MetacriticMovies,0.919,KNN,K=3,25.421165043194968
Regression,MetacriticMovies,0.919,KNN,K=3,25.57724318066379
Regression,MetacriticMovies,0.919,M5,,31.805794573699444
Regression,MetacriticMovies,0.919,M5,,31.223807338580485
Regression,MetacriticMovies,0.919,M5,,30.691330373971265
Regression,MetacriticMovies,0.919,M5,,31.865819851176365
Regression,MetacriticMovies,0.919,M5,,32.00652257849947
Regression,MetacriticMovies,0.919,M5,,31.339583711067952
Regression,MetacriticMovies,0.919,M5,,31.099645640247623
Regression,MetacriticMovies,0.919,M5,,31.544604484876345
Regression,MetacriticMovies,0.919,M5,,32.04222064973898
Regression,MetacriticMovies,0.919,M5,,32.384450278717445
