task_name,gold_standard_file,coverage,model_name,model_configuration,root_mean_squared_error
Regression,Forbes,0.8511041009463722,LR,,38.353245737153244
Regression,Forbes,0.8511041009463722,LR,,39.04904025562283
Regression,Forbes,0.8511041009463722,LR,,38.09018287804049
Regression,Forbes,0.8511041009463722,LR,,38.644095727595094
Regression,Forbes,0.8511041009463722,LR,,37.92207464151608
Regression,Forbes,0.8511041009463722,LR,,38.21091531045162
Regression,Forbes,0.8511041009463722,LR,,38.22957317961736
Regression,Forbes,0.8511041009463722,LR,,38.85871698749865
Regression,Forbes,0.8511041009463722,LR,,38.29946495796727
Regression,Forbes,0.8511041009463722,LR,,39.08756788587232
Regression,Forbes,0.8511041009463722,KNN,K=3,41.032997409065395
Regression,Forbes,0.8511041009463722,KNN,K=3,40.84948702533564
Regression,Forbes,0.8511041009463722,KNN,K=3,40.841229285283504
Regression,Forbes,0.8511041009463722,KNN,K=3,41.30855973182262
Regression,Forbes,0.8511041009463722,KNN,K=3,41.26957158121232
Regression,Forbes,0.8511041009463722,KNN,K=3,40.792489624537
Regression,Forbes,0.8511041009463722,KNN,K=3,40.77788587614409
Regression,Forbes,0.8511041009463722,KNN,K=3,41.61187343684769
Regression,Forbes,0.8511041009463722,KNN,K=3,41.52983933923527
Regression,Forbes,0.8511041009463722,KNN,K=3,41.07847767714799
Regression,Forbes,0.8511041009463722,M5,,57.30953506613044
Regression,Forbes,0.8511041009463722,M5,,58.668574564185654
Regression,Forbes,0.8511041009463722,M5,,52.07596908772844
Regression,Forbes,0.8511041009463722,M5,,55.12998082002482
Regression,Forbes,0.8511041009463722,M5,,53.53134811666357
Regression,Forbes,0.8511041009463722,M5,,55.24887059009746
Regression,Forbes,0.8511041009463722,M5,,57.116669588908245
Regression,Forbes,0.8511041009463722,M5,,54.92954101287544
Regression,Forbes,0.8511041009463722,M5,,57.46803978520095
Regression,Forbes,0.8511041009463722,M5,,61.68161907910908
