task_name,gold_standard_file,coverage,model_name,model_configuration,root_mean_squared_error
Regression,Cities,0.9858490566037735,LR,,33.58938493577722
Regression,Cities,0.9858490566037735,LR,,33.98392204332734
Regression,Cities,0.9858490566037735,LR,,32.3878048313082
Regression,Cities,0.9858490566037735,LR,,34.02264232943986
Regression,Cities,0.9858490566037735,LR,,33.76806078291756
Regression,Cities,0.9858490566037735,LR,,32.68612057550364
Regression,Cities,0.9858490566037735,LR,,35.91166927151623
Regression,Cities,0.9858490566037735,LR,,31.14519256006671
Regression,Cities,0.9858490566037735,LR,,36.68840962509117
Regression,Cities,0.9858490566037735,LR,,34.205249406206434
Regression,Cities,0.9858490566037735,KNN,K=3,20.043467767383795
Regression,Cities,0.9858490566037735,KNN,K=3,20.91459000400368
Regression,Cities,0.9858490566037735,KNN,K=3,20.982222777157784
Regression,Cities,0.9858490566037735,KNN,K=3,20.145005240616268
Regression,Cities,0.9858490566037735,KNN,K=3,20.39696081805848
Regression,Cities,0.9858490566037735,KNN,K=3,19.997592208626283
Regression,Cities,0.9858490566037735,KNN,K=3,20.507367736491652
Regression,Cities,0.9858490566037735,KNN,K=3,21.022309499358723
Regression,Cities,0.9858490566037735,KNN,K=3,20.2407595393127
Regression,Cities,0.9858490566037735,KNN,K=3,20.236837631519396
Regression,Cities,0.9858490566037735,M5,,24.762574530512655
Regression,Cities,0.9858490566037735,M5,,27.00631845098504
Regression,Cities,0.9858490566037735,M5,,25.204850341506425
Regression,Cities,0.9858490566037735,M5,,23.128294643983416
Regression,Cities,0.9858490566037735,M5,,27.049162897201143
Regression,Cities,0.9858490566037735,M5,,23.521239009166255
Regression,Cities,0.9858490566037735,M5,,27.94453658624004
Regression,Cities,0.9858490566037735,M5,,26.747977797247593
Regression,Cities,0.9858490566037735,M5,,23.261906025730234
Regression,Cities,0.9858490566037735,M5,,24.118005947664766
