task_name,gold_standard_file,coverage,model_name,model_configuration,root_mean_squared_error
Regression,AAUP,0.9875,LR,,78.27309942285211
Regression,AAUP,0.9875,LR,,77.36914429845403
Regression,AAUP,0.9875,LR,,77.80564430388252
Regression,AAUP,0.9875,LR,,77.9844788773652
Regression,AAUP,0.9875,LR,,76.59576738991328
Regression,AAUP,0.9875,LR,,77.63346004496903
Regression,AAUP,0.9875,LR,,76.97936585118913
Regression,AAUP,0.9875,LR,,79.15417472892511
Regression,AAUP,0.9875,LR,,78.98103712504722
Regression,AAUP,0.9875,LR,,77.76786493968662
Regression,AAUP,0.9875,KNN,K=3,76.28751087373072
Regression,AAUP,0.9875,KNN,K=3,77.1344812227701
Regression,AAUP,0.9875,KNN,K=3,76.6483370798614
Regression,AAUP,0.9875,KNN,K=3,76.7790568681591
Regression,AAUP,0.9875,KNN,K=3,76.67132485664044
Regression,AAUP,0.9875,KNN,K=3,76.38577575365812
Regression,AAUP,0.9875,KNN,K=3,76.8069357355445
Regression,AAUP,0.9875,KNN,K=3,76.47920472681356
Regression,AAUP,0.9875,KNN,K=3,75.63177821072887
Regression,AAUP,0.9875,KNN,K=3,75.45368739174991
Regression,AAUP,0.9875,M5,,98.5542970143049
Regression,AAUP,0.9875,M5,,96.71795305401017
Regression,AAUP,0.9875,M5,,97.84523911417736
Regression,AAUP,0.9875,M5,,97.79577899206403
Regression,AAUP,0.9875,M5,,99.61457210488915
Regression,AAUP,0.9875,M5,,97.65650952541743
Regression,AAUP,0.9875,M5,,100.30558173799493
Regression,AAUP,0.9875,M5,,96.38362544427433
Regression,AAUP,0.9875,M5,,99.36374332605185
Regression,AAUP,0.9875,M5,,96.45785019584342
