task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,NB,,0.564786766452839
Classification,MetacriticMovies,0.919,NB,,0.546287716797339
Classification,MetacriticMovies,0.919,NB,,0.540291636968401
Classification,MetacriticMovies,0.919,NB,,0.553869684010454
Classification,MetacriticMovies,0.919,NB,,0.574542646709432
Classification,MetacriticMovies,0.919,NB,,0.549518888096935
Classification,MetacriticMovies,0.919,NB,,0.567456640532193
Classification,MetacriticMovies,0.919,NB,,0.563693870277976
Classification,MetacriticMovies,0.919,NB,,0.572336065573771
Classification,MetacriticMovies,0.919,NB,,0.551125564267047
Classification,MetacriticMovies,0.919,KNN,K=3,0.567462580185317
Classification,MetacriticMovies,0.919,KNN,K=3,0.561487289142314
Classification,MetacriticMovies,0.919,KNN,K=3,0.553323235923022
Classification,MetacriticMovies,0.919,KNN,K=3,0.56854062722737
Classification,MetacriticMovies,0.919,KNN,K=3,0.559274768353528
Classification,MetacriticMovies,0.919,KNN,K=3,0.563123663578047
Classification,MetacriticMovies,0.919,KNN,K=3,0.564715490615348
Classification,MetacriticMovies,0.919,KNN,K=3,0.553317296269898
Classification,MetacriticMovies,0.919,KNN,K=3,0.560346875742457
Classification,MetacriticMovies,0.919,KNN,K=3,0.556064385839867
Classification,MetacriticMovies,0.919,C45,,0.551689831313851
Classification,MetacriticMovies,0.919,C45,,0.524489189831314
Classification,MetacriticMovies,0.919,C45,,0.498921952957947
Classification,MetacriticMovies,0.919,C45,,0.524459491565693
Classification,MetacriticMovies,0.919,C45,,0.510302328344025
Classification,MetacriticMovies,0.919,C45,,0.525576146353053
Classification,MetacriticMovies,0.919,C45,,0.526654193395106
Classification,MetacriticMovies,0.919,C45,,0.51904252791637
Classification,MetacriticMovies,0.919,C45,,0.516889403658826
Classification,MetacriticMovies,0.919,C45,,0.547912211926823
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.571810406272274
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.594122713233547
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.590312425754336
Classification,MetacriticMovies,0.919,SVM,C=100,0.582130553575671
Classification,MetacriticMovies,0.919,SVM,C=1000,0.55931931575196
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.570765027322404
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.590897481587075
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.608330363506771
Classification,MetacriticMovies,0.919,SVM,C=100,0.577289736279401
Classification,MetacriticMovies,0.919,SVM,C=1000,0.577274887146591
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.571284746970777
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.593041696364932
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.594119743406985
Classification,MetacriticMovies,0.919,SVM,C=100,0.581070325492991
