task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticAlbums,0.445,NB,,0.609663536776213
Classification,MetacriticAlbums,0.445,NB,,0.608196400625978
Classification,MetacriticAlbums,0.445,NB,,0.610974178403756
Classification,MetacriticAlbums,0.445,NB,,0.60674882629108
Classification,MetacriticAlbums,0.445,NB,,0.606787949921753
Classification,MetacriticAlbums,0.445,NB,,0.606670579029734
Classification,MetacriticAlbums,0.445,NB,,0.605301251956182
Classification,MetacriticAlbums,0.445,NB,,0.608157276995305
Classification,MetacriticAlbums,0.445,NB,,0.612284820031299
Classification,MetacriticAlbums,0.445,NB,,0.606533646322379
Classification,MetacriticAlbums,0.445,KNN,K=3,0.508470266040689
Classification,MetacriticAlbums,0.445,KNN,K=3,0.521009389671362
Classification,MetacriticAlbums,0.445,KNN,K=3,0.494483568075117
Classification,MetacriticAlbums,0.445,KNN,K=3,0.504244913928012
Classification,MetacriticAlbums,0.445,KNN,K=3,0.504342723004695
Classification,MetacriticAlbums,0.445,KNN,K=3,0.526838810641628
Classification,MetacriticAlbums,0.445,KNN,K=3,0.515395148669796
Classification,MetacriticAlbums,0.445,KNN,K=3,0.516960093896714
Classification,MetacriticAlbums,0.445,KNN,K=3,0.515434272300469
Classification,MetacriticAlbums,0.445,KNN,K=3,0.514045383411581
Classification,MetacriticAlbums,0.445,C45,,0.537715179968701
Classification,MetacriticAlbums,0.445,C45,,0.545031298904538
Classification,MetacriticAlbums,0.445,C45,,0.547848200312989
Classification,MetacriticAlbums,0.445,C45,,0.546381064162754
Classification,MetacriticAlbums,0.445,C45,,0.540669014084507
Classification,MetacriticAlbums,0.445,C45,,0.537852112676056
Classification,MetacriticAlbums,0.445,C45,,0.481533646322379
Classification,MetacriticAlbums,0.445,C45,,0.545031298904538
Classification,MetacriticAlbums,0.445,C45,,0.543427230046948
Classification,MetacriticAlbums,0.445,C45,,0.555985915492958
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.622202660406886
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.594092331768388
Classification,MetacriticAlbums,0.445,SVM,C=100,0.550469483568075
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.530848982785602
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.61797730829421
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.601075899843506
Classification,MetacriticAlbums,0.445,SVM,C=100,0.549100156494523
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.508392018779343
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.608098591549296
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.589866979655712
Classification,MetacriticAlbums,0.445,SVM,C=100,0.539201877934272
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.535093896713615
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.608118153364632
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.591431924882629
Classification,MetacriticAlbums,0.445,SVM,C=100,0.540903755868545
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.507257433489828
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.61797730829421
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.598435054773083
Classification,MetacriticAlbums,0.445,SVM,C=100,0.553364632237872
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.543505477308294
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.615140845070422
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.605301251956182
Classification,MetacriticAlbums,0.445,SVM,C=100,0.56891627543036
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.529381846635368
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.616568857589984
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.587050078247261
Classification,MetacriticAlbums,0.445,SVM,C=100,0.547867762128325
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.516823161189358
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.616568857589984
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.598337245696401
Classification,MetacriticAlbums,0.445,SVM,C=100,0.550586854460094
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.523845852895149
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.610954616588419
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.605320813771518
Classification,MetacriticAlbums,0.445,SVM,C=100,0.544894366197183
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.529460093896714
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.609507042253521
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.579988262910798
Classification,MetacriticAlbums,0.445,SVM,C=100,0.563125978090767
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.519659624413146
